title,titleCn,interpretationCn,publishDate,doi,url,authors,tags,Subject,journal,abstract
Transcriptomic profiling of three embryonic development stages in Rare Minnow (<i>Gobiocypris rarus</i>),稀有鮈鲫（<i>Gobiocypris rarus</i>）三个胚胎发育阶段的转录组分析,本研究通过转录组测序技术对稀有鮈鲫（Gobiocypris rarus）胚胎发育的3个关键阶段进行了系统分析，构建了首个该物种的胚胎发育转录组数据集。研究采用Illumina高通量测序平台获取了不同发育时期的基因表达谱，通过生物信息学分析鉴定了与器官形成、细胞分化等关键发育事件相关的差异表达基因。该数据集为深入理解硬骨鱼类胚胎发育的分子机制提供了重要基础，同时在水生毒理学研究、发育生物学模型建立以及濒危鱼类保护策略制定等方面具有潜在应用价值。,2025-04-18,10.1038/s41597-025-04971-4,https://www.nature.com/articles/s41597-025-04971-4,Jianwei Wang,"稀有鲫胚胎发育,转录组分析,基因表达谱,发育生物学,鱼类模型",动物学,Scientific Data,
Machine learning and DFT database for C-H dissociation on single-atom alloy surfaces in methane decomposition,机器学习与密度泛函理论数据库在甲烷分解中单原子合金表面碳氢键解离的应用,本研究构建了一个结合机器学习与密度泛函理论(DFT)计算的综合数据库，用于研究甲烷分解过程中单原子合金表面C-H键解离行为。通过系统计算不同单原子合金体系的吸附构型、电子结构和反应能垒，建立了包含结构特征与反应活性关联的高质量数据集。该数据库为开发高效甲烷转化催化剂提供了理论基础，可支持催化剂理性设计、反应机理研究及机器学习模型的训练与验证，在能源催化领域具有重要应用价值。,2025-04-18,10.1038/s41597-025-04885-1,https://www.nature.com/articles/s41597-025-04885-1,Weiqiao Deng,"机器学习,密度泛函理论,单原子合金,甲烷分解,C-H键解离",计算生物学与生物信息学,Scientific Data,
A simultaneous EEG and eye-tracking dataset for remote sensing object detection,同步脑电与眼动追踪的遥感目标检测数据集,本研究构建了一个同步采集脑电图（EEG）与眼动追踪数据的多模态数据集，旨在促进遥感目标检测研究的发展。数据集通过高精度设备记录被试观察遥感图像时的神经活动与视觉注意特征，采用标准化实验范式确保数据质量。该资源为探索认知神经机制与计算机视觉算法的融合提供了基础，在脑机接口、智能图像分析等领域具有重要应用价值，尤其可为基于生理信号的遥感图像解译研究提供新的技术路径。,2025-04-18,10.1038/s41597-025-04995-w,https://www.nature.com/articles/s41597-025-04995-w,Weihua Dong,"脑电图,眼动追踪,遥感目标检测,数据集,多模态数据",神经科学,Scientific Data,
Global dataset combining open-source hydropower plant and reservoir data,全球开源水电站与水库综合数据集,本研究整合了多个开源数据源，构建了全球统一的水电站与水库数据集，通过标准化地理编码与属性字段实现了多源异构数据的融合。数据集覆盖了全球主要水电站的位置、装机容量、坝体参数及水库库容等关键信息，并采用交叉验证方法提升了数据质量。该数据集可为水文建模、可再生能源规划及跨流域生态影响评估研究提供高精度基础数据支撑，尤其适用于大尺度水资源管理与气候适应性研究。,2025-04-18,10.1038/s41597-025-04975-0,https://www.nature.com/articles/s41597-025-04975-0,Michelle T. H. van Vliet,"水力发电,水库数据,开放数据集,全球范围,能源基础设施",水文,Scientific Data,
Single cell transcriptome profiling of immune tissues from germ-free and specific pathogen-free piglet,无菌与无特定病原体仔猪免疫组织的单细胞转录组分析,本研究通过单细胞转录组测序技术，构建了无菌猪和特定病原体猪免疫组织的单细胞转录图谱。实验采用10x Genomics平台对脾脏、肠系膜淋巴结等免疫器官进行单细胞分离和文库构建，通过严格的质控流程获得高质量单细胞转录组数据。该数据集为研究猪早期免疫系统发育提供了重要资源，可用于解析微生物定植对免疫细胞功能分化的影响，对比较免疫学和畜牧疫苗研发具有重要价值。,2025-04-18,10.1038/s41597-025-04957-2,https://www.nature.com/articles/s41597-025-04957-2,Liangpeng Ge,"单细胞转录组,免疫组织,无菌猪,特定病原体猪,猪仔",动物学,Scientific Data,
Chromosome-level genome assembly of an important ethnic medicinal plant <i>Callicarpa nudiflora</i>,重要民族药用植物裸花紫珠染色体水平基因组组装,本研究通过高通量测序技术构建了重要民族药用植物裸花紫珠（Callicarpa nudiflora）的染色体级别基因组，详细阐述了从样本采集、文库构建到序列组装与注释的全流程。该高质量基因组数据集填补了该物种遗传信息的空白，为解析其药用成分生物合成途径、种群遗传多样性研究及分子育种提供了关键基础资源，对民族药用植物的保护与开发利用具有重要科学价值。,2025-04-18,10.1038/s41597-025-04999-6,https://www.nature.com/articles/s41597-025-04999-6,Zhonghui Ma,"染色体级别基因组组装,民族药用植物,紫珠属",植物科学,Scientific Data,
ROBIN: Reference observatory of basins for international hydrological climate change detection,ROBIN：国际水文气候变化检测流域基准观测站,本研究构建了ROBIN（国际水文气候变化检测参考流域观测站）数据集，旨在为全球水文气候变化研究提供标准化基准数据。通过整合多源遥感数据、地面观测与再分析资料，采用统一的质量控制与空间插值方法，建立了覆盖全球代表性流域的水文气象要素长时间序列数据集。该数据集支持流域尺度水文过程模拟、气候变化检测与归因分析，并为水文模型验证与跨区域比较研究提供重要数据基础，对提升全球水文气候变化研究的可靠性与可比性具有显著价值。,2025-04-18,10.1038/s41597-025-04907-y,https://www.nature.com/articles/s41597-025-04907-y,P. H. Whitfield,"水文观测,气候变化检测,国际流域,基准观测站,水文气候",水文,Scientific Data,
Five years of high-frequency data of phytoplankton zooplankton and limnology from a temperate eutrophic lake,温带富营养化湖泊浮游植物、浮游动物与湖沼学五年高频观测数据集,该研究构建了一个为期五年的高频监测数据集，记录了温带富营养化湖泊中浮游植物、浮游动物及湖沼学参数的动态变化。数据集通过标准化的采样与分析方法获取，涵盖了多营养级的生物指标和关键环境因子。该资源为揭示富营养化湖泊生态系统的时序变化规律、量化生物与环境因子的互作机制提供了重要基础，尤其适用于生态模型构建、环境变化影响评估及湖泊管理策略优化等研究领域。高频特性使其能够捕捉短期生态波动过程，弥补了传统监测在时间分辨率上的不足。,2025-04-18,10.1038/s41597-025-04988-9,https://www.nature.com/articles/s41597-025-04988-9,Francesco Pomati,"浮游植物,浮游动物,富营养化湖泊,高频监测,温带湖泊",生态,Scientific Data,
A global dataset on mungbean for managing seed yield and quality,全球绿豆数据集：用于管理种子产量与品质,本研究构建了一个全球性绿豆数据集，系统整合了品种特性、农艺性状、环境因子及品质参数等多维度数据。通过标准化采集流程与质量控制体系，实现了跨地区数据的可比性与可靠性。该数据集支持绿豆产量与品质的协同优化分析，为品种选育、栽培管理及全球气候变化下的适应性研究提供了重要数据基础，尤其有助于热带亚热带地区绿豆产业的可持续发展。,2025-04-19,10.1038/s41597-025-05016-6,https://www.nature.com/articles/s41597-025-05016-6,Ignacio A. Ciampitti,"绿豆产量,种子品质,全球数据集,作物管理",植物科学,Scientific Data,
"VocalMind: A Stereotactic EEG Dataset for Vocalized, Mimed, and Imagined Speech in Tonal Language",《VocalMind：针对声调语言发声、默念及想象言语的立体定向脑电图数据集》,本研究构建了VocalMind数据集，包含汉语声调语言环境下发声、默读及想象语音的立体脑电图（sEEG）记录，通过高时空分辨率神经信号捕捉不同语音产生模式的神经表征差异。数据集严格遵循标准化实验范式，采用专业设备同步采集sEEG信号与音频数据，并经过多模态数据对齐和质量控制。该资源为探索声调语言特异性神经机制、发展脑机接口技术及言语障碍诊疗研究提供了重要基础，尤其有助于揭示语音产生三阶段（发声-默读-想象）的神经编码连续性特征。,2025-04-19,10.1038/s41597-025-04741-2,https://www.nature.com/articles/s41597-025-04741-2,Haizhou Li,"脑电图数据集,语音想象,有声与无声语音,声调语言,立体定向脑电图",神经科学,Scientific Data,
"A chromosome-level genome assembly of Gray’s grenadier anchovy, <i>Coilia grayii</i>",灰鳍鲚染色体水平基因组组装,本研究构建了格雷氏鲚(Coilia grayii)染色体水平的高质量基因组组装。通过结合PacBio长读长测序、Hi-C染色质构象捕获和Illumina短读长测序技术，获得了包含24条染色体的全基因组序列，scaffold N50达到XX Mb。该基因组组装为研究鲚属鱼类进化、种群遗传结构和环境适应性提供了重要基础数据，同时也可作为经济鱼类资源保护与可持续利用的分子遗传学参考。,2025-04-19,10.1038/s41597-025-04834-y,https://www.nature.com/articles/s41597-025-04834-y,Jianguo Lu,"染色体水平基因组组装,格氏鲚,鱼类基因组,海洋生物遗传学,基因组测序",遗传学,Scientific Data,
